tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1720266998024745072',"Günaydın, dünkü rallinin temelinde her detayı ile çok iyi açıklanan verimlilik verisi var. Öyle ki bugün açıklanacak istihdam verisine yönelik değerlendirmemizi de değiştirmemiz gerekebilir. Şayet  dünkü veriye büyük bir revizyon gelmeyecekse bu yukarı trendi aşağıda gördüğünüz ar&ge harcamalarında yaşanan artışla da kısmen açıklayabiliriz.",tr,Tweet,8,324,11,13,81779,2023-11-03 05:29:48,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F9-dlU0WEAAHUp1.jpg
'1719906708384870829',Gümüş getirilerde geri çekilmeye rağmen 200 günlük ortalamasının altında ve Ekim ayında jeopolitik gelişmelerle yaşanan fon girişleri neredeyse tamamen geri verildi. Altında ise (sarı) seyir biraz daha farklı. https://t.co/2wenflceb3,tr,Tweet,5,389,15,9,87397,2023-11-02 05:38:08,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F95VyKiWoAA9rOj.jpg
'1719901179360969096',"Günaydın, beklendiği gibi FOMC'den de bir şey çıkmayınca 4.70% seviyesindeyiz ve Marttan bu yana en kuvvetli harekete şahit olduk. Henüz yukarı trend kırıldı diyemeyiz ancak getiriler 4.50%'ye doğru gevşemeye devam etmeli. Hazine açıklamasına paralel ters repo büyüklüğü de daha hızlı daralacaktır.",tr,Tweet,3,278,14,7,99872,2023-11-02 05:16:10,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/F95QLnjW0AAUGen.jpg,https://pbs.twimg.com/media/F95RAR_XIAEAY51.jpg"
'1719725310520754258',Tahvil getirileri açısından hazine açıklaması ve ISM olumlu. FOMC'nin de 19 Ekim konuşmasından farklı bir içeriği olacağını sanmıyorum. Tahvillerde sert bir açık pozisyon kapanma rallisi görebiliriz: https://t.co/KWMLcDpfYp,tr,Tweet,2,182,9,5,40432,2023-11-01 17:37:19,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F92w1h-XEAAEnpX.jpg
'1719547454037643692',"Günaydın, Yuanda piyasa beklentileri ve PBOC fixing arasındaki fark yeni bir rekor kırdı : https://t.co/EVXoGDkctc",tr,Tweet,2,197,6,4,41855,2023-11-01 05:50:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F90PQDDXMAAofep.jpg
'1719248879986593802',"BOJ da getiri eğrisi kontrolün bitirdiğine göre, isterseniz NFT haline getirerek saklayın, eksi getirili tahvil döneminde , en azından kısa vadede, son geldik. https://t.co/a8QsuS6U3v",tr,Tweet,4,157,12,4,173081,2023-10-31 10:04:09,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F9v_fWDX0AA661Z.jpg
'1719197435061240004',BOJ: 1% seviyesi artık tavan değil referans seviyesi. Yani JGB10 1%'nin üzerine çıkabilir ve müdahale gelmeyebilir (nereden geleceğini yaşayarak öğreneceğiz),tr,Tweet,1,196,7,11,45280,2023-10-31 06:39:44,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1719193485079683103',"Çin'de pmi verileri yeniden zayıflama gösteriyor. İmalat pmi 50'nin altında hizmet ise hemen üstünde. Bunlar soft anketler, bir de hizmet pmi'da olduğu gibi ""beklentiler"" gibi muallak bir kalem koyduğunuzda manipule etmesi kolaylaşıyor: https://t.co/KXQbVQZibk",tr,Tweet,2,188,8,5,34940,2023-10-31 06:24:02,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F9vNS6OXoAALSp0.jpg
'1719192856684843361',"Makas 63 cente, WTI fiyatı 82.5 dolara geriledi. Petrolün hakkı çok daha düşük seviyeler (83 dolar önemli bir seviye), İran'ın işin içine girmesini bekliyorsanız durum farklı tabii (beklemediğimi daha önce de yazmıştım) . https://t.co/O7jeoOpRN6",tr,Tweet,2,226,18,7,155286,2023-10-31 06:21:32,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F9vMfWUWoAAmqDs.jpg
'1719185126540595212',"Günaydın, BOJ toplantısını izlerken JGB getirisi 0.93% seviyesine tırmanmış durumda. Nikkei dün BOJ'un 1%'nin üzerine bir harekete de izin vereceğini yazdı, heyecanla bekliyoruz:) https://t.co/ampOEvRlxK",tr,Tweet,2,160,4,9,31315,2023-10-31 05:50:49,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F9vFvwXWAAA0442.jpg
'1719022806950678560',Bu hafta da Platonov'dan devam ediyorum: https://t.co/Kk8ah50v8a,tr,Tweet,12,207,11,6,38953,2023-10-30 19:05:49,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,photo,https://pbs.twimg.com/media/F9syIOmXMAAAm71.jpg
'1718847244735033466',"https://t.co/CmNS71jAns FT Cin'e olan dogrudan yatirimlari haberlestirmis, ozeti grafikte goruyorsunuz. Ekonominin geldigi seviye, jeopolitik gelismeler, Xi donemi burokrasi vs pek cok dinamik var. https://t.co/h9CWjX403P",tr,Tweet,5,166,10,1,35260,2023-10-30 07:28:12,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,https://www.ft.com/content/56294843-7eff-4b83-9fa2-c46fb4ac1278,photo,https://pbs.twimg.com/media/F9qScJ0WsAAXlyf.jpg
'1718837817491558788',"CFTC raporuna baktığımızda gerek petrol(WTI) gerekse altında net long pozisyonlar ortalamalarda seyrediyor. Son veride iki emtia arası bir ayrışma var. WTI'da short pozisyonlar artarken net longlar azalmış, altında ise shortlar azalıp longlar artınca nette elle tutulur bir artış kaydedilmiş.",tr,Tweet,5,221,14,3,48758,2023-10-30 06:50:44,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/F9qI17WWkAAX-y3.jpg,https://pbs.twimg.com/media/F9qJcF5WUAAgY6z.jpg"
'1718831712757559318',"Günaydın, Fed ve BOJ toplantısı, Hazinenin çeyreklik borçlanma program açıklaması, istihdam verisi, SA savunma bakanının ABD ziyareti, 11 Kasımda Biden ve Xi'nin görüşme ihtimalinin doğması gibi piyasaları etkileyebilecek pek çok gelişmenin olduğu bir haftaya başlıyoruz.",tr,Tweet,2,313,13,6,41075,2023-10-30 06:26:29,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1718515883058827493',"Gunaydin, Cumhuriyetimizin 100. yili kutlu olsun. Kuvvetli bir ekonomiye ancak adil bir gelir dagilimina, farkli fikirlere sahip ancak kutuplasmamis, genclerin hedeflerine varmak icin sadece egitim ve girisimciligin gucune inandigi nice yuzyillar dilegi ile. Ataturk'un sahsinda kurucu nesle saygilarimla.",tr,Tweet,9,1187,43,6,70883,2023-10-29 09:31:29,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1717742737460510843',"Günaydın , Çin'in eski başbakanlarından Li Keqiang vefat etti. Kendisi bir ABD Büyükelçisine Çin verilerinin insan eli ile üretildiğini, kendisinin de gerçek ekonomik durumu anlamak için elektrik tüketimi, demiryolu kargolarını  ve kredi verilerini takip ettiğini söyleyince piyasalarda bir süre için çok popüler olan Li Keqiang endeksi ortaya çıkmıştı.  Çin verileri hala çok güvenilir sayılmaz...",tr,Tweet,24,530,29,16,253362,2023-10-27 06:19:17,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1717748660635574776',@davegarver30 Çin ticaretine HK verileri üzerinden bakarsanız yuh diyorsunuz:)),tr,Reply,1,39,1,1,17514,2023-10-27 06:42:49,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1717744628344950950',Altının savaşla beraber yükselmesi altın bakır oranını (beyaz) baskılarken ABD 10 yıllık getiri ile olan uyumsuzluk son yılların en net seviyesinde. https://t.co/uqodwgr2oH,tr,Tweet,10,385,22,12,174365,2023-10-27 06:26:48,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F9anMRQX0AE2xKe.jpg
'1717537020166213986',"ABD büyümesinde tüketici her zamanki gibi direksiyonda. Konserler&kapalı gişe filmler gibi bu çeyreğe ait geçici aktiviteleri bir kenara koysanız bile dayanıklı mal tüketimi hala çok kuvvetli. Yılın ilk 2 çeyreğinde üstyapı harcamaları çok yüksekti, keza sabit yatırımlar. Şimdi normalleşmiş +0.8%. Eylül dayanıklı mal siparişleri de kuvvetli açıklanmadı zaten. Sabah akşam resesyonla yatınca ilk 2 çeyrekte şirketler stok artışına gitmemişlerdi, boşa çıkınca stoklarda değişim +80bn. Ithalat ve ihracat net artmış ancak benzer seviyeler olunca büyümeye katkısı sınırlı. Verideki enf. göstergesi de olumlu bir seyir içinde. Ama neticede büyüme verisi ""eski"" bir veri. Fed'in pas geçme kararını değiştirmeyecektir.",tr,Tweet,5,217,12,9,45028,2023-10-26 16:41:50,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1717388636218409135',Altın yükselişi kimse için şaşırtıcı değil ama gümüşün yükselememesi yani altın gümüş oranının ters yöne hareket etmesi de şaşırtıcı değil. Bu spekülatif iştahın yüksek olduğu bir ralliden ziyade korku rallisi. Bize aksi gerek. https://t.co/3UKRgLEbCi,tr,Tweet,14,797,37,35,246304,2023-10-26 06:52:13,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F9VjuZUWQAAosNC.jpg
'1717388016279339393',ETF haberleri harika ama neden ETF (Bitcoin) alalım sorusu daha önemli. Enf. ve jeopolitik gelişmelere karşı net bir hedge diyemesek de altın ve Nasdaq ile olan korelasyonlar doğru yönde hareket ediyor. https://t.co/rducyTeuuq,tr,Tweet,4,317,13,7,47340,2023-10-26 06:49:45,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/F9VjKvbW0AAZxRD.jpg,https://pbs.twimg.com/media/F9VjLypWIAAkABz.jpg"
'1717386726790910221',Volatilitenin nispeten düşmesi ve jeopolitik gelişmeler nedeni ile MoF'in JPY müdahale seviyesi bence 150'nin üstünde ancak JPY'de (sarı) değer kaybının CNH için de sonuçları olabilir: https://t.co/c3uyq2dl7x,tr,Tweet,0,154,4,4,31594,2023-10-26 06:44:37,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F9ViDZ0WoAEJ7sK.jpg
'1717386368370786708',"Günaydın, bir kaç grafik: EB 3 aylık ortalama M3  rekor gerileme içinde. Kış kısmını bilmiyorum ama recession is coming. https://t.co/tgAwqSD5My",tr,Tweet,5,336,17,8,61653,2023-10-26 06:43:12,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F9Vhye-X0AAJ3ey.jpg
'1717041907061207045',"Gunaydin,Bitcoin""de coskunun bir nedeni de malum DTCC sitesinde kod/cusip gorulmesi.Once bu kod kaldirildi sonra geri geldi. Ancak gordugunuz N harfi henuz etfin saglikli calismasi (yani GBTC gibi prim/iskonto olmamasi) icin gerekli mekanizmanin aktif olmadigini gosteriyor. Ikinci spekulasyon seed yani ilk gun islemleri icin onceden ufak bir BTC pozisyonu alinmasi. Ekim ayinda alinmasi , kurumlar bu getiri ortaminda uzun sure para baglamak istemeyeceginden, etf hermen kapida olarak yorumlanacak bir gelisme.",tr,Tweet,13,477,32,18,155714,2023-10-25 07:54:26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F9Qn15BXAAAC6Gg.png
'1716858185611379051',Bu hafta icin: https://t.co/lUYtRY1Jsu,tr,Tweet,14,185,10,4,37526,2023-10-24 19:44:23,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,photo,https://pbs.twimg.com/media/F9OBa67WgAQDZ5E.jpg
'1716655002146525361',Menkul kıymet konusu (yöneticiler paçayı kurtarmış olsa da ) etf konusuna oranla biraz daha karmaşık ve yargıyı da tedirgin eden bir konu. Ancak 0.55 Ripple için önemli bir seviye. https://t.co/mWxgLdCnj6,tr,Tweet,4,281,15,3,51812,2023-10-24 06:17:01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F9LIOEJWcAA28Jf.jpg
'1716653147593035922',"Sevdiceğinizin sabah sizi taze tetiklenmiş ,sıcak Bitcoin rallisi ile uyandırması kadar hoş pek az şey var. Ama GBTC'nin bu konuda rolünü unutmamanız için ıskonto grafiğini paylaşmaya devam ediyorum. İyi performans göstermeye devam ediyor. https://t.co/KlE3QS4HBZ",tr,Tweet,2,540,18,17,216663,2023-10-24 06:09:38,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F9LGwzrXMAAsUHY.jpg
'1716643496025551055',"Günaydın,varlık fonu Central Huijin dün kapanıştan sonra yaptığı açıklamada  etf alımında bulunarak Çin hisse piyasasını desteklediğini belirtti. Japonya'nın uzun süredir uyguladığı bir program Çin'de de başlamış oldu. Grafiklere bakınca nedeni anlaşılabiliyor: https://t.co/JymeRNYVL6",tr,Tweet,0,202,6,3,38148,2023-10-24 05:31:17,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/F9K-ErQWQAAASg4.jpg,https://pbs.twimg.com/media/F9K-GQAWMAAlmar.jpg"
'1716297398585024677',Kripto muadiline oranla daha az takip edilen CNN hisse piyasaları fear&amp;greed endeksi aşırı korku bölgesine girdi. Endeksi oluşturan 7 göstergeden sadece junk bond kalemi açgözlülük bölgesinde. https://t.co/eq0QhILiIh,tr,Tweet,11,310,25,6,62140,2023-10-23 06:36:01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F9GCzDmWIAAZPXA.jpg
'1716282421048476056',Resmi rakamlara göre Eylül ayında ülke dışına transfer edilen dolar büyüklüğü 2018'den bu yana en yüksek seviyede. Nominal rakamlar üzerinde Çin'in UST satışı (TIC yakında reel veri açıklayacak) hep gündemde ama yabancılar da Çin tahvillerinden çıkıyor. Mart'21 seviyesindeyiz (2. ek). Kısacası biz kuru takip kur da zayıflamaya devam edecek.,tr,Tweet,8,304,20,3,92171,2023-10-23 05:36:30,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/F9F1N85XYAAZ0I3.jpg,https://pbs.twimg.com/media/F9F1POZWoAA73Jf.jpg"
'1716275818853257484',"Günaydın, Arjantin genel seçimlerinde ilk sonuçlara göre Massa 36%, Milei 31% ve Bullrich 24% oy almış durumda. İlk turda bitmesi için gereken 45% veya 40% ve en yakın rakibe 10 puan fark kriterleri yerine gelmediği için secim 2. tura gidiyor (19 Kasım). Peso 900 civarında kapanmıştı, devalüasyon baskısı devam edecek.",tr,Tweet,2,289,17,7,85007,2023-10-23 05:10:16,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1715210686467301808',Son olarak ; ABD'nin silah stokları eriyor https://t.co/0TwiFxLrxU (veya silah sanayi bayram ediyor.),tr,Tweet,6,250,17,6,45045,2023-10-20 06:37:49,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.politico.com/news/2023/10/19/pentagon-weapons-stockpiles-israel-ukraine-00122495,,
'1715228555259314637',@begumbitir Not sure about the everyone part but for some; yes indeed...,en,Reply,0,1,0,0,646,2023-10-20 07:48:49,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1715208806412496934',"Sabah kahvesinden daha etkili bir uyanma yöntemi, sabah BTC rallisi :)) https://t.co/Z1r8xFqaph",tr,Tweet,3,615,15,24,210334,2023-10-20 06:30:21,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F82lUQFWMAAjvn-.jpg
'1715206450702676413',Durun siz BRICS kardeşisiniz https://t.co/KnMI0mz6NC.  Karşılıklı para birimi ile ticaretin realitede böyle zorlukları var işte:),tr,Tweet,2,154,4,1,52240,2023-10-20 06:20:59,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,"https://www.bloomberg.com/news/articles/2023-10-20/india-pushes-back-against-russia-demands-to-pay-for-oil-in-yuan#:~:text=India%20Pushes%20Back%20Against%20Russia%20Demands%20to%20Pay%20for%20Oil%20in%20Yuan,-Russia%20has%20excess&text=Indian%20refiners%20mostly%20pay%20for,its%20allies%20on%20Russian%20oil",,
'1715206161291424092',Bugün ekonomik verilerden daha önemli olabilecek bir dinamik İtalya (ve Yunanistan'ın) rating açıklaması olacak. Almanya vs Italya spreadini zaten takip ediyor olmanız gerekiyor. ABD vs Almanya'yı da listenize alırsanız iyi olur. https://t.co/vFWDvQUkDX,tr,Tweet,5,179,8,3,36246,2023-10-20 06:19:50,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F82ibPlWMAAK2Qx.jpg
'1715199382755144163',"Günaydın, Powell'ın konuşması genel olarak şahin algılanabilir ancak para politikasının seyri açısından diğer üyelerden çok farklı konuşmadı. Yükselen getiriler bizim işimizi görüyor düşüncesi Fed'e hakim görünüyor. Sorun : Kamu ve hane halkı yükselen borçlanma maliyetlerine tepki verirken Kamu (şimdilik) bundan etkilenmediği için durmuyor. Bu Fed'in başarı şansını de etkileyecek.",tr,Tweet,3,258,15,1,53867,2023-10-20 05:52:54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F82cZU1XEAA2ctx.jpg
'1715200323961143747',"@Sklr_Mtn Hem de nasıl, kötü bir zaman.",tr,Reply,0,15,0,1,2290,2023-10-20 05:56:38,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1714852837337805040',Altın yükselişi pound veya euro bazında daha da etkileyici. Ancak insani ve finansal olarak istediğimiz yükseliş olmadığını gümüş ile olan oranın yukarıda kalmasından görebiliyoruz: https://t.co/yFwdIC9H5D,tr,Tweet,3,440,17,9,75112,2023-10-19 06:55:51,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F8xhiAVWAAAWdId.jpg
'1714852411896897695',Bu da uçan kaçan bir trade olmadığı için popüler değil ama BTC yatay hareket etse bile ıskonto kapanmaya devam ediyor. https://t.co/zXOsRcisdS,tr,Tweet,0,238,10,4,74184,2023-10-19 06:54:10,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F8xhKUiW4AAzkf_.jpg
'1714852085085135050',"Günaydın, böyle zamanlarda bu detaylar soytarılık gibi görünür ama olsun, petrolde en yakın 2 vade arasında makas (beyaz) kapanıyor: https://t.co/qR1djDUi4B",tr,Tweet,1,236,4,5,113319,2023-10-19 06:52:52,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F8xg2srX0AAEH4S.jpg
'1714697547485262153',"@doruukkurt Ugradiginiz icin cok tesekkurler,sevgiler.",tr,Reply,0,10,0,1,6757,2023-10-18 20:38:47,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1714264253727715361',"Nominal bir veri olan perakende satışlar hem Eylülde kuvvetli hem de önceki ay revizyonları yukarı yönlü. Doğal olarak Fed tartışmaları ve getiri yükselişi görüyoruz. S&P vadeli kontratlarda da 0.52% kayıp var. Geçici bir satış olacağını düşünüyorum, yeni zirve hedefi değişmedi. Sanırım 3DS beklemediğim de bellidir:)",tr,Tweet,2,196,9,8,66596,2023-10-17 15:57:02,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1714263307975102968',"@electr0mer Cok tesekkurler,cok incesiniz, sevgiler.",tr,Reply,0,8,0,0,6268,2023-10-17 15:53:16,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1714119343691178268',"Bugün dünyanın en iyi çalışan peglerinden bir tanesi olan HK Dolarının 40. yılı. Her peg kırılır ama HKD şu ana kadar iyi işledi (yani HK ekonomisi için faydalı oldu) ve bir süre daha devam edecek. Biraz tarihte dolaşalım: HK hükümetinin ilk parasal sistemi gümüş standardı ve 1863 yılında gümüş dolar resmi para birimi olarak ilan ediliyor. 1935 yılında ise, ki malumunuz 1929 sonrası dönemde ardı ardına altın ve gümüş standartlarından çıkışlar yaşandı, HK gümüş standardını terk ettiğini açıklayarak Sterlin Standardına geçerek HKD’yi 16 seviyesinden fixledi. 1967 yılında ise Sterlinde yaşanan değer kaybına paralel seviyeyi 14.55 olarak güncelledi yani kuru revaule etti. ABD doları devreye ilk kez Temmuz 1972’de girdi. Bu tarihte HKD 5.65 seviyesinden ve +/- 2.25% band genişliği olmak kaydı ile dolara sabitlendikten sonra Şubat 1973’te seviye 5.085 olarak ayarlandı. Bretton Woods’un çökmesi ile beraber Dolara olan güven de sarsılınca HKD Kasım 1974 ve Ekim 1983 aralığında serbest dalgalı kura geçti. Tıpkı bizde olduğu gibi HK’da da dalgalı kurun cari dengesizlikler başta olmak üzere ekonomik dengesizlikleri çözeceği düşünülüyordu. Ancak bu olmadığı gibi 1975 yılında reel GDP -0.3% olurken 1976 yılında +16% oldu. Aynı yıllarda enflasyon 2.7% olurken 1980’de 15.5%’e çıkmıştı. 1982 yılında 5.13 olan HKD 1983 yılında 6.15’e geriledi. Bu sırada HK’un 1997 yılında Çin’e devri görüşmeleri de İngiltere ve Çin arasında sürüyordu ve yarattığı belirsizlik neticesinde HKD daha hızlı bir değer kaybı ile 1983 Eylülünde tarihi dibi olan 9.60 seviyesine geriledi.  Ve nihayet 17 Ekim 1983 yılında linked exchange rate system (LERS) olarak bilinen bugünkü sistem devreye girdi. Tabii bugüne kadar pek çok ince ayar var. Bugün de Singapur modeli veya yuan fixi konuşulsa da ikisi de kısa vadede realist değil. Bu da böyle bir anım işte.",tr,Tweet,9,320,16,9,72619,2023-10-17 06:21:12,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1714105852322349144',"Günaydın, perakende satış verisi vb veriler öğrenci kredilerinde geri ödemelerin ne oranda etkili olduğunu göstermesi açısından biraz daha yakından takip edilecek. Önceki hafta açıklanan kredi verisinin detaylarında ödemelerin etkisini net olarak görmeye başlamıştık. https://t.co/R8U8PKlsRU",tr,Tweet,1,144,4,4,33532,2023-10-17 05:27:36,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/F8m5ZD4XkAAsN29.jpg,https://pbs.twimg.com/media/F8m5iKAWYAE3nrp.jpg"
'1713914486761967687',Guven ama kontrol et. Tek bir sirkete (Blackrock) onay vermeleri kulaga dogru gelmiyor. Ama tabii o da kabulumuzdur dogru ise😊.,tr,Tweet,2,178,7,8,61568,2023-10-16 16:47:11,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1713915342567678019',"@moneytracker11 O zaman gordunuz bu cok spekulatif bir varlik , manipulasyon var diyip yine ret basarlar🤣",tr,Reply,0,7,0,0,542,2023-10-16 16:50:35,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,
'1713561195989307601',Ve tabii bu hafta icin: https://t.co/A9uV45gt5j,tr,Tweet,8,152,6,2,38428,2023-10-15 17:23:20,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,photo,https://pbs.twimg.com/media/F8fK010XQAALMpq.jpg
'1713812399327691100',"@ufukaaslan Nereye ve neden kaçmak istediğime göre değişiyor, finansallarda ise güncellik ve geleceğe bağlı olarak Ufuk bey.",tr,Reply,0,2,0,1,221,2023-10-16 10:01:31,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1713755235015942358',"SEC'nin Grayscale davasında bir üst mahkemeye gitmeyeceği haberi ""SEC WON'T APPEAL GRAYSCALE BITCOIN SPOT ETF RULING, PERSON SAYS"" 2 türlü yorumlanabilir. İlki dar kapsamlı, aşağıdaki twitte bahsettiğim ıskonto oranı daha da kapanacak, zaten kapanıyor.2.'si ise tek bir kuruma izin vermektense tüm Bitcoin etf baş vurularına aynı anda izin vereceği (tabii başka bir nedenle erteleme stratejisini sürdürebilir de) şeklinde . Ancak hala önemli olan etf'in kendisinden ziyade BTC'nin portföylerde oynayacağı rolün kesinleşmesi.",tr,Tweet,6,226,9,10,243574,2023-10-16 06:14:22,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F8h6yLoXsAEcKZO.jpg
'1713754178961412102',"Günaydın, biraz da ilginç konulardan bahsedelim. Arjantin'de MB faiz artırdı ama ekte gördüğünüz üzere hangi seviyeye geldi belli değil🙂 (133%). 22 Ekim secim günü, öncesinde aday Milei ""peso tutmayın dolara geçiyoruz"" dediği için soruşturma açıldı. Karaborsada kur 1000'i gördü şu anda 970 seviyesinde.",tr,Tweet,0,221,8,6,58641,2023-10-16 06:10:10,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/F8h55taXUAAkBZ6.jpg
'1713559639923589186',"Son kapanışlarda İsrail -3.86% , Filistin 3.18% (çok ufak bir piyasa) ekside, diğer ülke borsalarında ise büyük bir kayıp yok. İlk ek Filistin endeksi, ikincisi İsrail. İyi akşamlar https://t.co/6jWTLcU4Xl",tr,Tweet,1,343,17,12,113236,2023-10-15 17:17:09,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/F8fIvPIWIAAm1ex.jpg,https://pbs.twimg.com/media/F8fIwmPXYAAHad4.jpg"
'1712814008422531271',Az önce yayınlanan Dünya Altın Konseyinin jeopolitik olaylar ve altına etkisi üzerine makalesi : https://t.co/5bprF2JEhw . Ölçmesi çok kolay değil ancak sıcak savaş atlatılsa bile global risk primi önceki 10 yıla göre daha yüksek bir yerde kalmayı sürdürecektir.,tr,Tweet,7,237,16,5,50480,2023-10-13 15:54:16,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.gold.org/goldhub/gold-focus/2023/10/you-asked-we-answered-whats-impact-of-geopolitics-on-gold?Your_Weekly_Gold_Market_Round-up%2C_October_13%2C_2023=,,
